"Rider","Pos","Country","Team","Stage","Start_Location","End_Location","Stage_Type","Stage_Distance","Time_total","Velocity_kmh","Velocity_mph","Classification"
"Ben HERMANS",131,"Belgium","ISRAEL START-UP NATION","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Mathieu BURGAUDEAU",132,"France","TOTAL DIRECT ENERGIE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Clement Russo",133,"France","TEAM ARKEA - SAMSIC","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Dayer QUINTANA",134,"Colombia","TEAM ARKEA - SAMSIC","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Connor SWIFT",135,"England","TEAM ARKEA - SAMSIC","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Luke Rowe",136,"England","INEOS GRENADIERS","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Daniel Martin",137,"Ireland","ISRAEL START-UP NATION","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Tejay Van Garderen",138,"United States","EF PRO CYCLING","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Amund Grondahl Jansen",139,"Norway","TEAM JUMBO - VISMA","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Tim Declercq",140,"Belgium","DECEUNINCK - QUICK - STEP","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Jesus Herrada",141,"Spain","COFIDIS","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Andrey Amador",142,"Costa Rica","INEOS GRENADIERS","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"George Bennett",143,"New Zealand","TEAM JUMBO - VISMA","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Samuel BEWLEY",144,"New Zealand","MITCHELTON - SCOTT","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Guy NIV",145,"Israel","ISRAEL START-UP NATION","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Robert Gesink",146,"Netherlands","TEAM JUMBO - VISMA","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Tony Martin",147,"Germany","TEAM JUMBO - VISMA","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Ilnur Zakarin",148,"Russia","CCC TEAM","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Niklas EG",149,"Denmark","TREK - SEGAFREDO","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Sepp KUSS",150,"United States","TEAM JUMBO - VISMA","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Kenny ELISSONDE",151,"France","TREK - SEGAFREDO","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Mikel Nieve Iturralde",152,"Spain","MITCHELTON - SCOTT","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Lennard Kamna",153,"Germany","BORA - HANSGROHE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Felix GROSSSCHARTNER",154,"Austria","BORA - HANSGROHE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Lilian Calmejane",155,"France","TOTAL DIRECT ENERGIE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Pavel SIVAKOV",156,"Russia","INEOS GRENADIERS","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Jerome Cousin",157,"France","TOTAL DIRECT ENERGIE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Krists NEILANDS",158,"Latvia","ISRAEL START-UP NATION","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Fabien Grellier",159,"France","TOTAL DIRECT ENERGIE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Neilson POWLESS",160,"United States","EF PRO CYCLING","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Nans PETERS",161,"France","AG2R LA MONDIALE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Jan HIRT",162,"Czech Republic","CCC TEAM","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"David de la Cruz Melgarejo",163,"Spain","UAE TEAM EMIRATES","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Benoit Cosnefroy",164,"France","AG2R LA MONDIALE","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Young"
"Carlos Verona Quintanilla",165,"Spain","MOVISTAR TEAM","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Pierre luc Perichon",166,"France","COFIDIS","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Christopher Juul Jensen",167,"Denmark","MITCHELTON - SCOTT","Stage 5","Gap","Privas","FLAT",183,4.43666666666667,41.2471825694966,25.635290596331,"Senior"
"Wouter Poels",168,"Netherlands","BAHRAIN - MCLAREN","Stage 5","Gap","Privas","FLAT",183,4.47388888888889,40.9040109276046,25.4220080345585,"Senior"
"Nicolas Roche",169,"Ireland","TEAM SUNWEB","Stage 5","Gap","Privas","FLAT",183,4.47388888888889,40.9040109276046,25.4220080345585,"Senior"
"Harold TEJADA CANACUE",170,"Colombia","ASTANA PRO TEAM","Stage 5","Gap","Privas","FLAT",183,4.47388888888889,40.9040109276046,25.4220080345585,"Young"
"Omar Fraile Matarranz",171,"Spain","ASTANA PRO TEAM","Stage 5","Gap","Privas","FLAT",183,4.5075,40.5990016638935,25.2324435449929,"Senior"
"Jonathan Castroviejo Nicolas",172,"Spain","INEOS GRENADIERS","Stage 5","Gap","Privas","FLAT",183,4.5075,40.5990016638935,25.2324435449929,"Senior"
"Alexey Lutsenko",1,"Kazakhstan","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.54277777777778,42.0447596918185,26.1309879998872,"Senior"
"Jesus Herrada",2,"Spain","COFIDIS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.55805555555556,41.9038332622341,26.0434016545893,"Senior"
"Greg Van Avermaet",3,"Belgium","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.58027777777778,41.7005276244769,25.9170463794139,"Senior"
"Neilson POWLESS",4,"United States","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.58083333333333,41.6954702565035,25.9139032047878,"Young"
"Julian Alaphilippe",5,"France","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59055555555556,41.6071644681109,25.8590208005661,"Senior"
"Bauke Mollema",6,"Netherlands","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Michal Kwiatkowski",7,"Poland","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Egan Bernal Gomez",8,"Colombia","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Young"
"Richard CARAPAZ",9,"Ecuador","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Adam Yates",10,"England","MITCHELTON - SCOTT","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Tadej POGACAR",11,"Slovenia","UAE TEAM EMIRATES","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Young"
"Esteban CHAVES RUBIO",12,"Colombia","MITCHELTON - SCOTT","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Nairo Quintana",13,"Colombia","TEAM ARKEA - SAMSIC","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Thibaut Pinot",14,"France","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Tom Dumoulin",15,"Netherlands","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Alejandro Valverde",16,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Maximilian Schachmann",17,"Germany","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Romain Bardet",18,"France","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Emanuel Buchmann",19,"Germany","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Sergio Andres HIGUITA GARCIA",20,"Colombia","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Young"
"Primoz Roglic",21,"Slovenia","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Rigoberto Uran",22,"Colombia","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Pierre Rolland",23,"France","B&B HOTELS - VITAL CONCEPT P / B KTM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Enric Mas Nicolau",24,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Young"
"Miguel Angel LOPEZ MORENO",25,"Colombia","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Mikel Landa Meana",26,"Spain","BAHRAIN - MCLAREN","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Guillaume Martin",27,"France","COFIDIS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Damiano Caruso",28,"Italy","BAHRAIN - MCLAREN","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Domenico Pozzovivo",29,"Italy","NTT PRO CYCLING TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Richie Porte",30,"Australia","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Hugh John CARTHY",31,"England","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Marc Soler",32,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Sebastien Reichenbach",33,"Switzerland","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59083333333333,41.6046469413687,25.8574561475256,"Senior"
"Alexis Vuillermoz",34,"France","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Senior"
"Daniel Felipe Martinez Poveda",35,"Colombia","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Young"
"Ilnur Zakarin",36,"Russia","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Senior"
"Fabio Aru",37,"Italy","UAE TEAM EMIRATES","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Senior"
"Valentin MADOUAS",38,"France","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Young"
"Kenny ELISSONDE",39,"France","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59305555555556,41.584517689749,25.8449457363263,"Senior"
"Pello Bilbao Lopez De Armentia",40,"Spain","BAHRAIN - MCLAREN","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59444444444444,41.5719467956469,25.8371328748582,"Senior"
"Romain Sicard",41,"France","TOTAL DIRECT ENERGIE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59444444444444,41.5719467956469,25.8371328748582,"Senior"
"Warren Barguil",42,"France","TEAM ARKEA - SAMSIC","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59444444444444,41.5719467956469,25.8371328748582,"Senior"
"Sepp KUSS",43,"United States","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59444444444444,41.5719467956469,25.8371328748582,"Senior"
"Mikael Cherel",44,"France","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.595,41.5669205658324,25.8340090527237,"Senior"
"Ben HERMANS",45,"Belgium","ISRAEL START-UP NATION","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59611111111111,41.5568717514807,25.8277636740091,"Senior"
"Rudy Molard",46,"France","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59611111111111,41.5568717514807,25.8277636740091,"Senior"
"Jan Polanc",47,"Slovenia","UAE TEAM EMIRATES","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59611111111111,41.5568717514807,25.8277636740091,"Senior"
"Bob Jungels",48,"Luxembourg","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59611111111111,41.5568717514807,25.8277636740091,"Senior"
"Robert Gesink",49,"Netherlands","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.59861111111111,41.5342796738146,25.8137226064727,"Senior"
"George Bennett",50,"New Zealand","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.60361111111111,41.4891691305135,25.7856862215746,"Senior"
"Ion IZAGUIRRE INSAUSTI",51,"Spain","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.60361111111111,41.4891691305135,25.7856862215746,"Senior"
"Winner ANACONA",52,"Colombia","TEAM ARKEA - SAMSIC","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.60472222222222,41.479157869337,25.7794641823102,"Senior"
"Harold TEJADA CANACUE",53,"Colombia","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.60555555555556,41.4716525934861,25.7747996230492,"Young"
"Jonathan Castroviejo Nicolas",54,"Spain","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.61138888888889,41.419191614963,25.7421949129664,"Senior"
"Mikel Nieve Iturralde",55,"Spain","MITCHELTON - SCOTT","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.61611111111111,41.3768203153207,25.7158609790682,"Senior"
"Nicolas Roche",56,"Ireland","TEAM SUNWEB","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.66138888888889,40.9749121029736,25.4660734014752,"Senior"
"Gorka Izaguirre Insausti",57,"Spain","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.6875,40.7466666666667,25.3242179407499,"Senior"
"Thomas De Gendt",58,"Belgium","LOTTO SOUDAL","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.69527777777778,40.6791693782169,25.2822681033045,"Senior"
"Hugo Houle",59,"Canada","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.69527777777778,40.6791693782169,25.2822681033045,"Senior"
"Luis Leon Sanchez",60,"Spain","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.69527777777778,40.6791693782169,25.2822681033045,"Senior"
"Remi CAVAGNA",61,"France","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.69638888888889,40.66954515881,25.2762866120634,"Young"
"David Gaudu",62,"France","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.72,40.4661016949153,25.1498456773867,"Young"
"Nelson Oliveira",63,"Portugal","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.72,40.4661016949153,25.1498456773867,"Senior"
"Davide FORMOLO",64,"Italy","UAE TEAM EMIRATES","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.72277777777778,40.4423009057758,25.1350533907867,"Senior"
"Jan HIRT",65,"Czech Republic","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.72277777777778,40.4423009057758,25.1350533907867,"Senior"
"Simon Geschke",66,"Germany","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.72416666666667,40.4304110072323,25.1276637708094,"Senior"
"Wout Van Aert",67,"Belgium","TEAM JUMBO - VISMA","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.80444444444444,39.7548566142461,24.7078039864798,"Senior"
"Nicolas Edet",68,"France","COFIDIS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.80444444444444,39.7548566142461,24.7078039864798,"Senior"
"Diego Rosa",69,"Italy","TEAM ARKEA - SAMSIC","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.80444444444444,39.7548566142461,24.7078039864798,"Senior"
"Niklas EG",70,"Denmark","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.81888888888889,39.6356928752594,24.6337432413048,"Young"
"Daniel Martin",71,"Ireland","ISRAEL START-UP NATION","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.8225,39.6060134784863,24.6152973763122,"Senior"
"Felix GROSSSCHARTNER",72,"Austria","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.82583333333333,39.5786565360041,24.5982949260436,"Senior"
"Dylan Van Baarle",73,"Netherlands","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.82583333333333,39.5786565360041,24.5982949260436,"Senior"
"Mathieu BURGAUDEAU",74,"France","TOTAL DIRECT ENERGIE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.84722222222222,39.404011461318,24.4897523065992,"Young"
"Tom VAN ASBROECK",75,"Belgium","ISRAEL START-UP NATION","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.84722222222222,39.404011461318,24.4897523065992,"Senior"
"Jens Keukeleire",76,"Belgium","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.84722222222222,39.404011461318,24.4897523065992,"Senior"
"Edvald Hagen",77,"Norway","NTT PRO CYCLING TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.84722222222222,39.404011461318,24.4897523065992,"Senior"
"Gregor Muhlberger",78,"Austria","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.84722222222222,39.404011461318,24.4897523065992,"Senior"
"Quentin PACHER",79,"France","B&B HOTELS - VITAL CONCEPT P / B KTM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Stefan Kung",80,"Switzerland","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Michael HUNDAHL",81,"Denmark","NTT PRO CYCLING TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Lennard Kamna",82,"Germany","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Young"
"Jose Rojas",83,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Omar Fraile Matarranz",84,"Spain","ASTANA PRO TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Dario Cataldo",85,"Italy","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Carlos Verona Quintanilla",86,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Pierre Latour",87,"France","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Cyril Gautier",88,"France","B&B HOTELS - VITAL CONCEPT P / B KTM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Toms Skujins",89,"Latvia","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Dries Devenyns",90,"Belgium","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85527777777778,39.3386349333486,24.4491205303596,"Senior"
"Alessandro De Marchi",91,"Italy","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.85666666666667,39.3273850377488,24.4421286747973,"Senior"
"Daniel Oss",92,"Italy","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.90027777777778,38.9773822345672,24.2246005186869,"Senior"
"Nans PETERS",93,"France","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.92555555555556,38.7773516805775,24.1002807213036,"Senior"
"Cyril BARTHE",94,"France","B&B HOTELS - VITAL CONCEPT P / B KTM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.92555555555556,38.7773516805775,24.1002807213036,"Young"
"Michael Schar",95,"Switzerland","CCC TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.92555555555556,38.7773516805775,24.1002807213036,"Senior"
"Tejay Van Garderen",96,"United States","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.92555555555556,38.7773516805775,24.1002807213036,"Senior"
"Tim Declercq",97,"Belgium","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Oliver Naesen",98,"Belgium","AG2R LA MONDIALE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Jasper Stuyven",99,"Belgium","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Fabien Grellier",100,"France","TOTAL DIRECT ENERGIE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Kevin Ledanois",101,"France","TEAM ARKEA - SAMSIC","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Matej Mohoric",102,"Slovenia","BAHRAIN - MCLAREN","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Matthieu Ladagnous",103,"France","GROUPAMA - FDJ","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Imanol Erviti",104,"Spain","MOVISTAR TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Vegard Stake Laengen",105,"Norway","UAE TEAM EMIRATES","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Andrey Amador",106,"Costa Rica","INEOS GRENADIERS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Senior"
"Kasper Asgreen",107,"Denmark","DECEUNINCK - QUICK - STEP","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.95972222222222,38.5102212265472,23.9342580649765,"Young"
"Sonny Colbrelli",108,"Italy","BAHRAIN - MCLAREN","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Alberto Bettiol",109,"Italy","EF PRO CYCLING","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Elia Viviani",110,"Italy","COFIDIS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Peter Sagan",111,"Slovakia","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Edward Theuns",112,"Belgium","TREK - SEGAFREDO","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Tiesj Benoot",113,"Belgium","TEAM SUNWEB","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Lukas Postlberger",114,"Austria","BORA - HANSGROHE","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Michael Gogl",115,"Austria","NTT PRO CYCLING TEAM","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
"Casper Phillip PEDERSEN",116,"Denmark","TEAM SUNWEB","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Young"
"Pierre luc Perichon",117,"France","COFIDIS","Stage 6","Le Teil","Mont Aigoual","HILLY",191,4.98916666666667,38.2829463838316,23.7930058320893,"Senior"
